Model,Accuracy,F1,Precision,Recall,AUC
XGBoost,0.778531,0.776844,0.776981,0.778531,0.905353
LightGBM,0.769492,0.767293,0.766998,0.769492,0.900656
Gradient Boosting,0.751412,0.751387,0.752858,0.751412,0.900747
Random Forest,0.745763,0.751179,0.761615,0.745763,0.903603
Logistic Regression,0.729944,0.742567,0.765598,0.729944,0.892438
SVM,0.720904,0.730365,0.748308,0.720904,0.885557
KNN,0.620339,0.645998,0.703434,0.620339,0.818847
